GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Minesweeper,default,App,8,0,0,0,3,0,2,0,2,0
Minesweeper,default,Minesweeper.new MouseAdapter() {...},59,6,16,0,14,1,9,1,1,1
Minesweeper,default,Minesweeper,221,246,24,10,36,54,14,9,2,4
Minesweeper,default,Minesweeper.MineTile,0,12,0,0,0,4,0,1,0,1
